trial,preprocess,pca_dim,model,noise_sigma,test_accuracy,cv_mean_accuracy,cv_std_accuracy,best_params_json,feature_dim_after_transform,prediction_file
0,raw,,logistic,0.0,0.8945,0.8885,0.008746427842267928,"{""C"": 0.1}",784,prediction_artifacts/trial0__raw__pcaNone__logistic.npz
0,raw,,logistic,0.1,0.8935,0.8885,0.008746427842267928,"{""C"": 0.1}",784,prediction_artifacts/trial0__raw__pcaNone__logistic.npz
0,raw,,logistic,0.2,0.883,0.8885,0.008746427842267928,"{""C"": 0.1}",784,prediction_artifacts/trial0__raw__pcaNone__logistic.npz
0,raw,,logistic,0.3,0.845,0.8885,0.008746427842267928,"{""C"": 0.1}",784,prediction_artifacts/trial0__raw__pcaNone__logistic.npz
0,raw,,logistic,0.4,0.7665,0.8885,0.008746427842267928,"{""C"": 0.1}",784,prediction_artifacts/trial0__raw__pcaNone__logistic.npz
0,raw,,linear_svm,0.0,0.8895,0.8870000000000001,0.01354621718414407,"{""C"": 0.01}",784,prediction_artifacts/trial0__raw__pcaNone__linear_svm.npz
0,raw,,linear_svm,0.1,0.889,0.8870000000000001,0.01354621718414407,"{""C"": 0.01}",784,prediction_artifacts/trial0__raw__pcaNone__linear_svm.npz
0,raw,,linear_svm,0.2,0.8815,0.8870000000000001,0.01354621718414407,"{""C"": 0.01}",784,prediction_artifacts/trial0__raw__pcaNone__linear_svm.npz
0,raw,,linear_svm,0.3,0.8575,0.8870000000000001,0.01354621718414407,"{""C"": 0.01}",784,prediction_artifacts/trial0__raw__pcaNone__linear_svm.npz
0,raw,,linear_svm,0.4,0.7815,0.8870000000000001,0.01354621718414407,"{""C"": 0.01}",784,prediction_artifacts/trial0__raw__pcaNone__linear_svm.npz
0,raw,,knn,0.0,0.9255,0.9165000000000001,0.013190905958272929,"{""n_neighbors"": 3, ""weights"": ""distance""}",784,prediction_artifacts/trial0__raw__pcaNone__knn.npz
0,raw,,knn,0.1,0.9245,0.9165000000000001,0.013190905958272929,"{""n_neighbors"": 3, ""weights"": ""distance""}",784,prediction_artifacts/trial0__raw__pcaNone__knn.npz
0,raw,,knn,0.2,0.928,0.9165000000000001,0.013190905958272929,"{""n_neighbors"": 3, ""weights"": ""distance""}",784,prediction_artifacts/trial0__raw__pcaNone__knn.npz
0,raw,,knn,0.3,0.9105,0.9165000000000001,0.013190905958272929,"{""n_neighbors"": 3, ""weights"": ""distance""}",784,prediction_artifacts/trial0__raw__pcaNone__knn.npz
0,raw,,knn,0.4,0.9175,0.9165000000000001,0.013190905958272929,"{""n_neighbors"": 3, ""weights"": ""distance""}",784,prediction_artifacts/trial0__raw__pcaNone__knn.npz
0,standard,,logistic,0.0,0.886,0.8879999999999999,0.00927361849549572,"{""C"": 10.0}",784,prediction_artifacts/trial0__standard__pcaNone__logistic.npz
0,standard,,logistic,0.1,0.7435,0.8879999999999999,0.00927361849549572,"{""C"": 10.0}",784,prediction_artifacts/trial0__standard__pcaNone__logistic.npz
0,standard,,logistic,0.2,0.469,0.8879999999999999,0.00927361849549572,"{""C"": 10.0}",784,prediction_artifacts/trial0__standard__pcaNone__logistic.npz
0,standard,,logistic,0.3,0.326,0.8879999999999999,0.00927361849549572,"{""C"": 10.0}",784,prediction_artifacts/trial0__standard__pcaNone__logistic.npz
0,standard,,logistic,0.4,0.23,0.8879999999999999,0.00927361849549572,"{""C"": 10.0}",784,prediction_artifacts/trial0__standard__pcaNone__logistic.npz
0,standard,,linear_svm,0.0,0.8545,0.8405000000000001,0.010885770528538615,"{""C"": 0.01}",784,prediction_artifacts/trial0__standard__pcaNone__linear_svm.npz
0,standard,,linear_svm,0.1,0.3345,0.8405000000000001,0.010885770528538615,"{""C"": 0.01}",784,prediction_artifacts/trial0__standard__pcaNone__linear_svm.npz
0,standard,,linear_svm,0.2,0.1985,0.8405000000000001,0.010885770528538615,"{""C"": 0.01}",784,prediction_artifacts/trial0__standard__pcaNone__linear_svm.npz
0,standard,,linear_svm,0.3,0.171,0.8405000000000001,0.010885770528538615,"{""C"": 0.01}",784,prediction_artifacts/trial0__standard__pcaNone__linear_svm.npz
0,standard,,linear_svm,0.4,0.133,0.8405000000000001,0.010885770528538615,"{""C"": 0.01}",784,prediction_artifacts/trial0__standard__pcaNone__linear_svm.npz
0,standard,,knn,0.0,0.865,0.861,0.01813835714721702,"{""n_neighbors"": 5, ""weights"": ""distance""}",784,prediction_artifacts/trial0__standard__pcaNone__knn.npz
0,standard,,knn,0.1,0.8025,0.861,0.01813835714721702,"{""n_neighbors"": 5, ""weights"": ""distance""}",784,prediction_artifacts/trial0__standard__pcaNone__knn.npz
0,standard,,knn,0.2,0.4485,0.861,0.01813835714721702,"{""n_neighbors"": 5, ""weights"": ""distance""}",784,prediction_artifacts/trial0__standard__pcaNone__knn.npz
0,standard,,knn,0.3,0.1855,0.861,0.01813835714721702,"{""n_neighbors"": 5, ""weights"": ""distance""}",784,prediction_artifacts/trial0__standard__pcaNone__knn.npz
0,standard,,knn,0.4,0.115,0.861,0.01813835714721702,"{""n_neighbors"": 5, ""weights"": ""distance""}",784,prediction_artifacts/trial0__standard__pcaNone__knn.npz
0,minmax,,logistic,0.0,0.8945,0.8879999999999999,0.008426149773176328,"{""C"": 0.1}",784,prediction_artifacts/trial0__minmax__pcaNone__logistic.npz
0,minmax,,logistic,0.1,0.894,0.8879999999999999,0.008426149773176328,"{""C"": 0.1}",784,prediction_artifacts/trial0__minmax__pcaNone__logistic.npz
0,minmax,,logistic,0.2,0.882,0.8879999999999999,0.008426149773176328,"{""C"": 0.1}",784,prediction_artifacts/trial0__minmax__pcaNone__logistic.npz
0,minmax,,logistic,0.3,0.839,0.8879999999999999,0.008426149773176328,"{""C"": 0.1}",784,prediction_artifacts/trial0__minmax__pcaNone__logistic.npz
0,minmax,,logistic,0.4,0.7515,0.8879999999999999,0.008426149773176328,"{""C"": 0.1}",784,prediction_artifacts/trial0__minmax__pcaNone__logistic.npz
0,minmax,,linear_svm,0.0,0.89,0.8875,0.01378404875209023,"{""C"": 0.01}",784,prediction_artifacts/trial0__minmax__pcaNone__linear_svm.npz
0,minmax,,linear_svm,0.1,0.889,0.8875,0.01378404875209023,"{""C"": 0.01}",784,prediction_artifacts/trial0__minmax__pcaNone__linear_svm.npz
